pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
27109421,mesenchymal stem cell (MSC),neural-lineage cell,Resveratrol,small_molecule,human,in vitro,medium,research,"Dose-dependent effect via SIRT1 signaling, neural markers upregulated.",abstract,"Furthermore, RES could promote neural differentiation in a dose-dependent manner as evidenced by morphological changes and expression of neural markers (Nestin, βIII-tubulin and NSE), as well as pro-neural transcription factors Neurogenin (Ngn)1, Ngn2 and Mash1.",2016,Resveratrol Exerts Dosage-Dependent Effects on the Self-Renewal and Neural Differentiation of hUC-MSCs.,False
26770203,urine cell,induced neuron (iN),"ASCL1, BRN2, NeuroD, c-MYC, Myt1l","TF, TF, TF, TF, TF",human,,high,research,Noninvasive approach; also showed conversion from Wilson's disease patient cells,abstract,"In the current study, we provide a noninvasive approach to obtain directly reprogrammed functional neurons by overexpression of the transcription factors Ascl1, Brn2, NeuroD, c-Myc, and Myt1l in human urine cells.",2016,Modeling Neurological Disease by Rapid Conversion of Human Urine Cells into Functional Neurons.,False
26732729,Müller glia,retinal progenitor,ASCL1,TF,mouse,,high,research,Partial reprogramming to retinal progenitors at 30-35%,abstract,We previously showed that lentiviral gene transfer of the transcription factor Achaete-scute homolog 1 (Ascl1/Mash1) in murine Müller glia cultures resulted in partial reprogramming of the cells to retinal progenitors.,2016,miR-124-9-9* potentiates Ascl1-induced reprogramming of cultured Müller glia.,False
26732729,Müller glia,retinal neuron,miR-124-9-9*,miRNA,mouse,,medium,research,Induces expression of neuronal markers TUJ1 and MAP2,abstract,The aim of this study was to test whether (1) lentiviral gene transfer of miR-124-9-9* can reprogram Müller glia into retinal neurons and (2) miR-124-9-9* can improve Ascl1-induced reprogramming.,2016,miR-124-9-9* potentiates Ascl1-induced reprogramming of cultured Müller glia.,False
26732729,Müller glia,retinal neuron,"ASCL1, miR-124-9-9*","TF, miRNA",mouse,,high,research,Combination yields 50-60% neuronal reprogramming,abstract,"When Ascl1 and miR-124-9-9* were combined, 50 to 60% of Müller glia underwent neuronal reprogramming, whereas Ascl1 alone results in a 30 to 35% reprogramming rate.",2016,miR-124-9-9* potentiates Ascl1-induced reprogramming of cultured Müller glia.,False
26711960,somatic cell,neuron,"BRN2, ASCL1, Myt1l","TF, TF, TF",,,medium,research,"Nonviral platform, efficiency ~9-12%.",abstract,"The superior capabilities of our technology are demonstrated by modification of the well-established direct neuronal reprogramming paradigm using overexpression of the transcription factors Brn2, Ascl1, and Myt1l (BAM).",2016,Deterministic transfection drives efficient nonviral reprogramming and uncovers reprogramming barriers.,False
26639555,human fibroblast,dopaminergic neuron,"ASCL1, NURR1, Lmx1a, miR124, p53 knockdown","TF, TF, TF, miRNA, knockdown",human,,high,research,p53 suppression and G1 arrest increase conversion efficiency.,abstract,"Here we show that suppression of p53, in conjunction with cell cycle arrest at G1 and appropriate extracellular environment, markedly increase the efficiency in the transdifferentiation of human fibroblasts to iDA neurons by Ascl1, Nurr1, Lmx1a and miR124.",2015,Cell cycle and p53 gate the direct conversion of human fibroblasts to dopaminergic neurons.,False
26626326,hiPSC-derived neural progenitor cells,excitatory neuron,NGN2,TF,human,,high,research,Accelerates maturation of functional excitatory neurons.,abstract,"Here, we describe an adapted protocol that accelerates maturation of functional excitatory neurons from hiPSC-derived neural progenitor cells (NPCs) via lentiviral transduction of Neurogenin 2 (using both mNgn2 and hNGN2).",2016,Rapid Ngn2-induction of excitatory neurons from hiPSC-derived neural progenitor cells.,False
26526726,mouse fibroblast,induced GABAergic interneuron (iGABA-IN),"Foxg1, SOX2, ASCL1, Dlx5, Lhx6","TF, TF, TF, TF, TF",mouse,,high,research,iGABA-INs survive and integrate after hippocampal grafting.,abstract,"We identified five factors (Foxg1, Sox2, Ascl1, Dlx5, and Lhx6) that convert mouse fibroblasts into induced GABAergic INs (iGABA-INs) possessing molecular signatures of telencephalic INs.",2015,Rapid Conversion of Fibroblasts into Functional Forebrain GABAergic Interneurons by Direct Genetic Reprogramming.,False
26526726,human fibroblast,induced GABAergic interneuron (iGABA-IN),"Foxg1, SOX2, ASCL1, Dlx5, Lhx6","TF, TF, TF, TF, TF",human,,high,research,Same five factors convert human cells into functional GABAergic INs.,abstract,These five factors also converted human cells into functional GABAergic INs.,2015,Rapid Conversion of Fibroblasts into Functional Forebrain GABAergic Interneurons by Direct Genetic Reprogramming.,False
26503761,human fibroblast,serotonergic neuron,"NKX2.2, FEV, GATA2, LMX1B, ASCL1, NGN2","TF, TF, TF, TF, TF, TF",human,,high,research,Efficient generation of functional human serotonergic neurons from fibroblasts.,abstract,"We found that overexpressing the transcription factors NKX2.2, FEV, GATA2 and LMX1B in combination with ASCL1 and NGN2 directly and efficiently generated serotonergic neurons from human fibroblasts.",2016,Generation of functional human serotonergic neurons from fibroblasts.,False
26277393,human iPS cell,neuron,baicalin,small_molecule,human,,high,research,Baicalin also inhibited glial differentiation.,abstract,"Baicalin promoted neuronal differentiation and inhibited glial differentiation, suggesting that baicalin can influence the neuronal fate decision in human iPS cells.",2015,Neuronal differentiation of human iPS cells induced by baicalin via regulation of bHLH gene expression.,False
26123132,human pluripotent stem cell (hPSC),"oligodendrocyte (O4+, 4860+, MBP+)",retinoic acid,small_molecule,human,"growth factor-mediated expansion, CD133 immunoisolation, defined differentiation conditions",high,research,Protocol uses RGL-NPC intermediate; 7 weeks for oligodendrocytes.,abstract,"Representing a stable intermediate between PSCs and OPCs, RGL-NPCs expedite the generation of PSC-derived oligodendrocytes with O4-, 4860-, and myelin basic protein (MBP)-positive cells that already appear within 7 weeks following growth factor withdrawal-induced differentiation.",2015,Pluripotent stem cell-derived radial glia-like cells as stable intermediate for efficient generation of human oligodendrocytes.,False
26119235,postnatal mouse astrocyte,glutamatergic neuron,NGN2,TF,mouse,,high,research,,abstract,"Recently, we demonstrated that expression of Neurog2 or Ascl1 in postnatal mouse astrocytes generates glutamatergic or GABAergic neurons.",2015,Transcriptional Mechanisms of Proneural Factors and REST in Regulating Neuronal Reprogramming of Astrocytes.,False
26119235,postnatal mouse astrocyte,GABAergic neuron,ASCL1,TF,mouse,,high,research,,abstract,"Recently, we demonstrated that expression of Neurog2 or Ascl1 in postnatal mouse astrocytes generates glutamatergic or GABAergic neurons.",2015,Transcriptional Mechanisms of Proneural Factors and REST in Regulating Neuronal Reprogramming of Astrocytes.,False
26119235,astrocyte,neuron,NeuroD4,TF,mouse,,high,research,Induces neuronal reprogramming without specifying subtype,abstract,"Within this subset, only NeuroD4 could by itself induce neuronal reprogramming in both mouse and human astrocytes, while co-expression with Insm1 was required for glutamatergic maturation.",2015,Transcriptional Mechanisms of Proneural Factors and REST in Regulating Neuronal Reprogramming of Astrocytes.,False
26119235,astrocyte,neuron,NeuroD4,TF,human,,high,research,,abstract,"Within this subset, only NeuroD4 could by itself induce neuronal reprogramming in both mouse and human astrocytes, while co-expression with Insm1 was required for glutamatergic maturation.",2015,Transcriptional Mechanisms of Proneural Factors and REST in Regulating Neuronal Reprogramming of Astrocytes.,True
26119235,astrocyte,glutamatergic neuron,"NeuroD4, Insm1","TF, TF",mouse,,high,research,Co-expression required for glutamatergic maturation,abstract,"only NeuroD4 could by itself induce neuronal reprogramming in both mouse and human astrocytes, while co-expression with Insm1 was required for glutamatergic maturation.",2015,Transcriptional Mechanisms of Proneural Factors and REST in Regulating Neuronal Reprogramming of Astrocytes.,False
26119235,astrocyte,glutamatergic neuron,"NeuroD4, Insm1","TF, TF",human,,medium,research,Requirement inferred from mouse data,abstract,"Only NeuroD4 could by itself induce neuronal reprogramming in both mouse and human astrocytes, while co-expression with Insm1 was required for glutamatergic maturation.",2015,Transcriptional Mechanisms of Proneural Factors and REST in Regulating Neuronal Reprogramming of Astrocytes.,True
26074082,hippocampal neural stem/progenitor cells,oligodendrocyte,ASCL1,TF,,,high,research,In vivo conversion enhances remyelination in DT-induced demyelination model.,abstract,"Here, we show that Ascl1-mediated conversion of hippocampal NSPCs into mature oligodendrocytes enhances remyelination in a diphtheria-toxin (DT)-inducible, genetic model for demyelination.",2015,Programming Hippocampal Neural Stem/Progenitor Cells into Oligodendrocytes Enhances Remyelination in the Adult Brain after Injury.,False
26014045,C17.2 multipotent stem cells,induced neuron (iN),"oroxylin A, chrysin","small_molecule, small_molecule",mouse,,medium,research,Only compounds 1 (oroxylin A) and 2 (chrysin) enhanced differentiation; compound 3 increased Ngn2 promoter activity.,abstract,"Furthermore, 1 and 2 enhanced neuronal differentiation of C17.2 cells, which are multipotent stem cells.",2015,Phenolic compounds from the bark of Oroxylum indicum activate the Ngn2 promoter.,False
25912433,human fibroblast from patient scalp,induced neuronal cell (iNC),"ASCL1, SOX2, NGN2","TF, TF, TF",human,,high,research,Ngn2 increased efficiency from 4% to 13.4%; iNCs survived in mouse brains without tumors.,abstract,"In this study, we transfected Ascl1, Sox2 and Ngn2 into human fibroblasts from the patients' scalp by lentivirus.",2015,Neurogenin 2 enhances the generation of patient-specific induced neuronal cells.,False
25863132,stem cells derived from human exfoliated deciduous teeth (SHEDs),dopaminergic neuron-like cell,"EGF, bFGF, BDNF","cytokine, cytokine, cytokine",human,hypoxia,high,research,Hypoxic protocol improved viability; paracrine effects contributed to neuroprotection.,abstract,"In our protocol, EGF and bFGF signaling activated the SHED's expression of proneural genes, Ngn2 and Mash1, and subsequent treatment with brain-derived neurotrophic factor (BDNF) promoted their maturation into DAergic neuron-like SHEDs (dSHEDs).",2015,Dopaminergic differentiation of stem cells from human deciduous teeth and their therapeutic benefits for Parkinsonian rats.,False
25695848,fibroblast,induced neuron (iN),not specified,other,,,medium,research,Cell divisions not essential; conversion occurs with cell cycle inhibitors,abstract,Here we used transdifferentiation of fibroblasts into neuronal cells by forced expression of defined transcription factors as a model system to study the role of cellular division in the direct conversion process.,2015,Cell divisions are not essential for the direct conversion of fibroblasts into neuronal cells.,False
25458895,NG2 glia,induced neuron (doublecortin+ neuron),"SOX2, ASCL1","TF, TF",mouse,"in vivo, stab wound injury",high,research,Sox2 alone also sufficient; conversion in injured adult cortex.,abstract,"Here, we show that retrovirus-mediated expression of the transcription factors Sox2 and Ascl1, but strikingly also Sox2 alone, can induce the conversion of genetically fate-mapped NG2 glia into induced doublecortin (DCX)(+) neurons in the adult mouse cerebral cortex following stab wound injury in vivo.",2014,Sox2-mediated conversion of NG2 glia into induced neurons in the injured adult cerebral cortex.,False
25420069,fibroblast,peripheral sensory neuron,"Brn3a, Ngn1","TF, TF","human, mouse",,high,research,Coexpression of Brn3a with Ngn1 reprograms fibroblasts into iSNs.,abstract,We found that transiently coexpressing Brn3a with either Ngn1 or Ngn2 selectively reprogrammed human and mouse fibroblasts to acquire key properties of these three classes of sensory neurons.,2015,Selective conversion of fibroblasts into peripheral sensory neurons.,False
25420069,fibroblast,peripheral sensory neuron,"Brn3a, NGN2","TF, TF","human, mouse",,high,research,Coexpression of Brn3a with Ngn2 reprograms fibroblasts into iSNs.,abstract,We found that transiently coexpressing Brn3a with either Ngn1 or Ngn2 selectively reprogrammed human and mouse fibroblasts to acquire key properties of these three classes of sensory neurons.,2015,Selective conversion of fibroblasts into peripheral sensory neurons.,False
25254342,mouse embryonic fibroblast (MEF),induced neuron (iN),ASCL1,TF,mouse,,high,research,ASCL1 alone generates functional iN cells predominantly excitatory.,abstract,"Here, we show that ASCL1 alone is sufficient to generate functional iN cells from mouse and human fibroblasts and embryonic stem cells, indicating that ASCL1 is the key driver of iN cell reprogramming in different cell contexts and that the role of MYT1L and BRN2 is primarily to enhance the neuronal maturation process.",2014,Generation of induced neuronal cells by the single reprogramming factor ASCL1.,False
25254342,human fibroblast,induced neuron (iN),ASCL1,TF,human,,high,research,ASCL1 alone generates functional iN cells predominantly excitatory.,abstract,"Here, we show that ASCL1 alone is sufficient to generate functional iN cells from mouse and human fibroblasts and embryonic stem cells, indicating that ASCL1 is the key driver of iN cell reprogramming in different cell contexts and that the role of MYT1L and BRN2 is primarily to enhance the neuronal maturation process.",2014,Generation of induced neuronal cells by the single reprogramming factor ASCL1.,False
25254342,embryonic stem cell (ESC),induced neuron (iN),ASCL1,TF,"mouse, human",,high,research,ASCL1 alone generates functional iN cells predominantly excitatory.,abstract,"Here, we show that ASCL1 alone is sufficient to generate functional iN cells from mouse and human fibroblasts and embryonic stem cells, indicating that ASCL1 is the key driver of iN cell reprogramming in different cell contexts and that the role of MYT1L and BRN2 is primarily to enhance the neuronal maturation process.",2014,Generation of induced neuronal cells by the single reprogramming factor ASCL1.,False
25242642,human dental pulp stem cell,retinal neuronal cell (rhodopsin-positive),not specified,other,human,conditioned media from damaged rat retinas,low,research,"Differentiation induced by retinal cues, no defined factors.",abstract,"By contrast, 44% of DPSCs exposed to conditioned media from damaged retinas were immunopositive to this protein.",2014,Human dental pulp stem cells respond to cues from the rat retina and differentiate to express the retinal neuronal marker rhodopsin.,False
25189318,P19 embryonic carcinoma cell,neuron,ASCL1,TF,mouse,,high,research,Ascl1 induces GABAergic neuron markers.,abstract,"Upon induction, both Ascl1 and Neurog2 directed morphological and immunocytochemical changes consistent with initiation of neuronal differentiation.",2015,Transcriptional regulatory events initiated by Ascl1 and Neurog2 during neuronal differentiation of P19 embryonic carcinoma cells.,True
25189318,P19 embryonic carcinoma cell,neuron,NGN2,TF,mouse,,high,research,Neurog2 induces glutamatergic neuron markers.,abstract,"Upon induction, both Ascl1 and Neurog2 directed morphological and immunocytochemical changes consistent with initiation of neuronal differentiation.",2015,Transcriptional regulatory events initiated by Ascl1 and Neurog2 during neuronal differentiation of P19 embryonic carcinoma cells.,False
24991651,embryonic mouse fibroblast,neuronal cells including dopaminergic neurons,"ASCL1, NURR1, SHH, FGF8b","TF, TF, cytokine, cytokine",mouse,,high,research,Reprogrammed cells expressed neuronal and DA markers.,abstract,"Here, we show that a combination of the transcription factors Ascl1 and Nurr1 (AN) and neurotrophic factors including SHH and FGF8b directly reprogrammed embryonic mouse fibroblasts to induced neuronal (iN) cells: pan-neuronal cells and dopaminergic (DA) neurons under our systematic cell culture conditions.",2014,Efficient reprogramming of mouse fibroblasts to neuronal cells including dopaminergic neurons.,False
24893711,adult human brain pericyte-derived cells (PDGFR-β+/CD146+ pericytes),"induced neuron (pericyte-derived induced neuron, PdiN)","sox2, ascl1","TF, TF",human,,high,research,Highly reproducible in vitro conversion into functional neurons with electrical properties.,abstract,This protocol involves: (1) the culturing of human cells from the cerebral cortex obtained from adult human brain biopsies; (2) the in vitro expansion (approximately requiring 2-4 weeks) and characterization of the culture by immunocytochemistry and flow cytometry; (3) the enrichment by fluorescence-activated cell sorting (FACS) using anti-PDGF receptor-β and anti-CD146 antibodies; (4) the retrovirus-mediated transduction with the neurogenic transcription factors sox2 and ascl1; (5) and finally the characterization of the resultant pericyte-derived induced neurons (PdiNs) by immunocytochemistry (14 days to 8 weeks following retroviral transduction).,2014,Lineage-reprogramming of pericyte-derived cells of the adult human brain into induced neurons.,False
24736401,human fibroblast,induced neuron (iN),"SH2B1, miR124, BRN2, MYT1L","other, miRNA, TF, TF",human,,high,research,SH2B1 accelerates maturation and neurite outgrowth of iNs.,abstract,"Here, we show that SH2B adaptor protein 1β (SH2B1) can enhance neurite outgrowth of iNs reprogrammed from human fibroblasts as early as day 14, when combined with miR124 and transcription factors BRN2 and MYT1L (IBM) under defined conditions.",2014,Signaling adaptor protein SH2B1 enhances neurite outgrowth and accelerates the maturation of human induced neurons.,False
24709523,fibroblast,induced neuron (iN),"ASCL1, BRN2, Myt1L","TF, TF, TF",,,high,research,Topography substrates affect reprogramming efficiency and neurite morphology.,abstract,"Recently, fibroblasts have been directly converted into induced neurons (iNs) by overexpression of the neuronal transcription factors Ascl1, Brn2 and Myt1L.",2014,The effect of substrate topography on direct reprogramming of fibroblasts to induced neurons.,False
24385434,human fetal fibroblast,neuronal restricted progenitor,"SOX2, c-MYC, BRN2, Brn4","TF, TF, TF, TF",human,,high,research,Conversion in 11 days; cells self-renew and differentiate into neurons only,abstract,"In this study, we report the conversion of human fetal fibroblasts into human induced NRPs (hiNRPs) in 11 days by using just three defined factors: Sox2, c-Myc, and either Brn2 or Brn4.",2014,Direct conversion of human fibroblasts into neuronal restricted progenitors.,False
24243019,fibroblast,induced neuronal (iN) cell,"ASCL1, BRN2, Myt1l, Zfp238 (partial substitute for Ascl1)","TF, TF, TF, TF",,,high,research,Ascl1 acts as pioneer factor; Zfp238 partially substitutes for Ascl1.,abstract,"Here, we reveal a hierarchical mechanism in the direct conversion of fibroblasts into induced neuronal (iN) cells mediated by the transcription factors Ascl1, Brn2, and Myt1l.",2013,Hierarchical mechanisms for direct reprogramming of fibroblasts to neurons.,False
24209756,fibroblast,induced neuron (iN),ASCL1,TF,,,high,other,Ascl1 acts as pioneer factor at trivalent chromatin.,abstract,"Recently in Cell, Wapinski et al. (2013) investigated the epigenetic mechanisms underlying the direct conversion of fibroblasts to induced neurons (iNs).",2013,Trivalent chromatin marks the way in.,True
24182316,adipocyte progenitor cells,induced neuron (iN),"ASCL1, BRN2, Myt1l, vitamin C","TF, TF, TF, small_molecule",,,high,research,Vitamin C enhances conversion efficiency.,abstract,"we demonstrated that APCs could also be converted into functional neurons using the three transcriptional factors (Ascl1, Brn2, Myt1l) that could convert fibroblasts into neurons.",2013,Direct conversion of adipocyte progenitors into functional neurons.,False
24182316,fibroblast,induced neuron (iN),"ASCL1, BRN2, Myt1l, vitamin C","TF, TF, TF, small_molecule",,,high,research,Same factors as APC conversion.,abstract,"we demonstrated that APCs could also be converted into functional neurons using the three transcriptional factors (Ascl1, Brn2, Myt1l) that could convert fibroblasts into neurons.",2013,Direct conversion of adipocyte progenitors into functional neurons.,False
24172139,ESC-derived neural progenitor,midbrain dopamine neuron,"NURR1, Pitx3, Lmx1a, SHH, FGF8","TF, TF, TF, cytokine, cytokine",mouse,SHH and FGF8 supplemented medium,high,research,Overexpression of each factor promoted dopaminergic differentiation; SHH and FGF8 required.,abstract,"Overexpression of each factors, Nurr1, Pitx3, and Lmx1a robustly promoted the dopaminergic differentiation of ESC-NP cells exposed to sonic hedgehog (SHH) and fibroblast growth factor 8 (FGF8).",2014,"Functional roles of Nurr1, Pitx3, and Lmx1a in neurogenesis and phenotype specification of dopamine neurons during in vitro differentiation of embryonic stem cells.",False
23947933,human fibroblast,induced neuron (iN),"ASCL1, Myt1l, SOX2","TF, TF, TF",human,,high,research,"Patient-specific, robust conversion with three factors",abstract,"In this study, we report a robust process for functional neuronal cells from the patients' scalp by lentiviral gene delivery of Ascl1, Myt1l, and Sox2.",2014,Generation of patient-specific induced neuronal cells using a direct reprogramming strategy.,False
23856066,mouse fibroblast,retinal ganglion-like cell,"ASCL1, BRN3B, NGN2","TF, TF, TF",mouse,,high,research,Adenoviral delivery avoids exogenous gene integration.,abstract,"In our study, by screening a series of candidate genes, we found that the adenovirus-mediated transduction of Ascl1, Brn3b and Ngn2 can directly convert mouse fibroblasts to retinal ganglion-like cells.",2013,Induction of retinal ganglion-like cells from fibroblasts by adenoviral gene delivery.,False
23658252,induced pluripotent stem cell (iPSC),dopaminergic neuron,"ASCL1, NURR1, LMX1A","TF, TF, TF",human,,high,research,Efficiency >93%; functional neurons in 21 days.,abstract,"In order to accelerate the overall process, we have established a fast protocol by expressing the developmental transcription factors ASCL1, NURR1, and LMX1A.",2013,Rapid generation of functional dopaminergic neurons from human induced pluripotent stem cells through a single-step procedure using cell lineage transcription factors.,False
23637330,Muller glia,neurogenic retinal progenitor,ASCL1,TF,mouse,dissociated cultures and retinal explants,high,research,ASCL1 alone reprograms MG into neurogenic progenitors.,abstract,ASCL1-infected MG upregulated retinal progenitor-specific genes and downregulated glial genes.,2013,ASCL1 reprograms mouse Muller glia into neurogenic retinal progenitors.,False
23562599,human fibroblast,induced neuronal (iN) cell,"BRN2, ASCL1, MYT1L, NEUROD1","TF, TF, TF, TF",human,hypoxia (5% O2),high,research,Reprogramming efficiency enhanced under acute hypoxia.,abstract,"Fibroblasts were derived under high (21%) or low (5%) oxygen conditions and reprogrammed into iN cells using a combination of the four transcription factors BRN2, ASCL1, MYT1L and NEUROD1.",2013,Acute reduction in oxygen tension enhances the induction of neurons from human fibroblasts.,False
23439431,fibroblast,induced neural progenitor-like cell (iNPC),"SOX2, BRN2, TLX, Bmi1, c-MYC","TF, TF, TF, TF, TF",mouse,,high,research,iNPCs show tripotent differentiation and action potential generation.,abstract,"Our previous experiments generated induced neural progenitor-like cells (iNPCs) by a novel combination of five transcription factors (Sox2, Brn2, TLX, Bmi1 and c-Myc).",2013,Characterization of induced neural progenitors from skin fibroblasts by a novel combination of defined factors.,False
23344148,mouse embryonic fibroblast (MEF),induced neuron (iN),"BRN2, ASCL1, Myt1l","TF, TF, TF",mouse,,high,research,Nonviral plasmid transfection; up to 7.6% Tuj1+ cells.,abstract,"Instead, we delivered plasmids encoding neuronal transcription factors (Brn2, Ascl1, Myt1l) to primary mouse embryonic fibroblasts with a bioreducible linear poly(amido amine).",2012,Nonviral direct conversion of primary mouse embryonic fibroblasts to neuronal cells.,False
23142721,mouse bone marrow stromal cell,neural cell,electrical stimulation,other,mouse,,high,research,Electrical stimulation enhances Ngn2 via β-catenin signaling.,abstract,We induced the differentiation of mouse BMSCs into neural cells using electrical stimulation and transplanted the cells into traumatic brain injury (TBI) model mice.,2013,Electrical stimulation enhances neurogenin2 expression through β-catenin signaling pathway of mouse bone marrow stromal cells and intensifies the effect of cell transplantation on brain injury.,False
23047160,CD133(+) Sox2(+) glioblastoma stem-like cells,neuron,"NGN2, NEUROD1","TF, TF",human,,high,research,Ngn2 also induced cell death; some cells generated action potentials.,abstract,The few surviving cells adopted a typical neuronal morphology and some of them generated action potentials.,2013,Cell death and neuronal differentiation of glioblastoma stem-like cells induced by neurogenic transcription factors.,False
22884477,human ventral mesencephalic precursor,A9 dopamine neuron,Bcl-X(L),other,human,,high,research,Forced expression of Bcl-X(L) enhances differentiation and maturation.,abstract,Here we present positive evidence that human VM precursors retaining their genuine properties and long-term capacity to generate A9 type Substantia nigra human DAn (hVM1 model cell line) can be propagated in culture.,2012,Human midbrain precursors activate the expected developmental genetic program and differentiate long-term to functional A9 dopamine neurons in vitro. Enhancement by Bcl-X(L).,False
22859994,human glioma cell,neuron,"ASCL1, BRN2, NGN2","TF, TF, TF",human,,high,research,Conversion inhibits tumorigenesis in vitro and in vivo.,abstract,"Here, we describe the efficient generation of induced neuronal (iN) cells from glioma cells by the infection with three transcription factors: Ascl1, Brn2 and Ngn2 (ABN).",2012,Neuronal transcription factors induce conversion of human glioma cells to neurons and inhibit tumorigenesis.,False
22719915,embryonic stem cell (ESC),mature glutamatergic neurons,NGN2,TF,mouse,,high,research,Single transcription factor Ngn2 sufficient for differentiation.,abstract,"Here, we show that ectopic expression of the neural TF Neurogenin2 (Ngn2) is sufficient to induce rapid and efficient differentiation of embryonic stem cells (ESCs) into mature glutamatergic neurons.",2012,Ectopic expression of neurogenin 2 alone is sufficient to induce differentiation of embryonic stem cells into mature neurons.,False
22659622,P19 cell,neuron,ASCL1,TF,mouse,,high,research,Ascl1 induces neuronal differentiation in P19 cells.,abstract,P19 cells can be induced to differentiate into neurons by expressing a neural bHLH transcription factor gene Ascl1.,2012,YAP regulates neuronal differentiation through Sonic hedgehog signaling pathway.,False
22174877,astrocyte,midbrain dopaminergic neuron,"ASCL1, LMX1B, NURR1","TF, TF, TF",mouse,,high,research,Efficient conversion with 18.2% marker expression after two weeks.,abstract,"As a first step toward this goal, we report the reprogramming of astrocytes to dopaminergic neurons using three transcription factors - ASCL1, LMX1B, and NURR1 - delivered in a single polycistronic lentiviral vector.",2011,Efficient conversion of astrocytes to functional midbrain dopaminergic neurons using a single polycistronic vector.,False
22105488,human fibroblast,dopaminergic neuron-like cell,"Mash1, NGN2, SOX2, NURR1, Pitx3","TF, TF, TF, TF, TF",human,,high,research,"Cells showed DA neuron markers, uptake, and electrophysiological profiles.",abstract,"Here we show that a combination of five transcriptional factors Mash1, Ngn2, Sox2, Nurr1, and Pitx3 can directly and effectively reprogram human fibroblasts into DA neuron-like cells.",2012,Direct reprogramming of human fibroblasts into dopaminergic neuron-like cells.,False
21772256,human embryonic stem cell (hESC),motor neuron,"neurogenin 2 (Ngn2), islet-1 (Isl-1), LIM/homeobox protein 3 (Lhx3)","TF, TF, TF",human,,high,research,"Efficiency >60-70%, functional MNs in 11 days",abstract,"Strikingly, delivery of these factors induced functional MNs with mature electrophysiological properties, 11-days after gene delivery, with >60-70% efficiency from hESCs and human induced pluripotent stem cells (hiPSCs).",2011,Rapid and efficient generation of functional motor neurons from human pluripotent stem cells using gene delivered transcription factor codes.,False
21772256,induced pluripotent stem cell (iPSC),motor neuron,"neurogenin 2 (Ngn2), islet-1 (Isl-1), LIM/homeobox protein 3 (Lhx3)","TF, TF, TF",human,,high,research,"Efficiency >60-70%, functional MNs in 11 days",abstract,"Strikingly, delivery of these factors induced functional MNs with mature electrophysiological properties, 11-days after gene delivery, with >60-70% efficiency from hESCs and human induced pluripotent stem cells (hiPSCs).",2011,Rapid and efficient generation of functional motor neurons from human pluripotent stem cells using gene delivered transcription factor codes.,False
21753754,human fibroblast,neuron,"miR-9/9*, miR-124, NEUROD2, ASCL1, MYT1L","miRNA, miRNA, TF, TF, TF",human,,high,research,miR-9/9*-124 alone induces conversion; TFs enhance efficiency and maturation.,abstract,"Here we show that expression of miR-9/9* and miR-124 (miR-9/9*-124) in human fibroblasts induces their conversion into neurons, a process facilitated by NEUROD2.",2011,MicroRNA-mediated conversion of human fibroblasts to neurons.,False
21725324,mouse fibroblast,dopaminergic neuron,"Mash1, NURR1, Lmx1a","TF, TF, TF",mouse,,high,research,Direct conversion without reverting to progenitor stage.,abstract,"Here we identified a minimal set of three transcription factors--Mash1 (also known as Ascl1), Nurr1 (also known as Nr4a2) and Lmx1a--that are able to generate directly functional dopaminergic neurons from mouse and human fibroblasts without reverting to a progenitor cell stage.",2011,Direct generation of functional dopaminergic neurons from mouse and human fibroblasts.,False
21725324,human fibroblast,dopaminergic neuron,"Mash1, NURR1, Lmx1a","TF, TF, TF",human,,high,research,Used fibroblasts from healthy donors and Parkinson's patients.,abstract,"Here we identified a minimal set of three transcription factors--Mash1 (also known as Ascl1), Nurr1 (also known as Nr4a2) and Lmx1a--that are able to generate directly functional dopaminergic neurons from mouse and human fibroblasts without reverting to a progenitor cell stage.",2011,Direct generation of functional dopaminergic neurons from mouse and human fibroblasts.,False
21646515,human fibroblast,induced neuron (iN),"ASCL1, BRN2, Myt1l","TF, TF, TF",human,,high,research,Three factors convert fibroblasts to functional neurons.,abstract,"By overexpression of the transcription factors Ascl1, Brn2, and Myt1l, human fibroblasts were efficiently converted to functional neurons.",2011,Direct conversion of human fibroblasts to dopaminergic neurons.,False
21646515,human fibroblast,dopaminergic neuron,"ASCL1, BRN2, Myt1l, Lmx1a, FoxA2","TF, TF, TF, TF, TF",human,,high,research,Additional factors direct phenotype to dopaminergic neurons.,abstract,"By combining expression of the three conversion factors with expression of two genes involved in dopamine neuron generation, Lmx1a and FoxA2, we could direct the phenotype of the converted cells toward dopaminergic neurons.",2011,Direct conversion of human fibroblasts to dopaminergic neurons.,False
21623794,P19 embryonic carcinoma cell,neuron,ASCL1,TF,mouse,,high,research,PKIβ is required for Ascl1-induced differentiation,abstract,P19 embryonic carcinoma cells were neuronally differentiated by expression of the proneural basic helix-loop-helix transcription factor Ascl1.,2012,Ascl1-induced neuronal differentiation of P19 cells requires expression of a specific inhibitor protein of cyclic AMP-dependent protein kinase.,False
